id,description,summary,category,urgency
REC0012,Problème de connexion WiFi sur mon OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Network,Critical
REC0013,Problème de qualité d'impression médiocre sur mon imprimante OfficeJet Pro. Cela arrive de temps en temps. J'ai nettoyé les rouleaux mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 6 mois.,"Problème technique sur Software, diagnostic nécessaire.",Software,Medium
REC0014,Problème de bourrage papier sur mon ordinateur portable HP ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Printer,Critical
REC0015,Problème de connexion WiFi sur mon OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Critical
REC0016,Problème de bourrage papier sur mon imprimante LaserJet Pro. Cela arrive une fois sur deux. J'ai réinstallé les drivers mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 2 ans.,"Bourrages papier fréquents, rouleaux nettoyés.",Printer,Critical
REC0017,Problème de qualité d'impression médiocre sur mon ordinateur portable HP EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement. n'est plus sous garantie.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,High
REC0018,Problème de connexion WiFi sur mon ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Hardware,High
REC0019,Mon imprimante ZBook ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 1 an et garantie expirée.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Network,High
REC0020,Problème de bourrage papier sur mon ordinateur portable HP ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Software,High
REC0021,Problème de connexion WiFi sur mon LaserJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Software,Medium
REC0022,Problème de bourrage papier sur mon ordinateur portable HP LaserJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Network,Critical
REC0023,Erreur lors de l'installation de Windows 10 sur mon EliteBook 840. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Network, diagnostic nécessaire.",Network,Critical
REC0024,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,Medium
REC0025,Écran noir au démarrage de mon PC HP OfficeJet Pro. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Network, diagnostic nécessaire.",Network,High
REC0026,Écran noir au démarrage de mon PC HP ProBook 450. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Network, diagnostic nécessaire.",Network,Low
REC0027,Écran noir au démarrage de mon PC HP ProBook 450. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Medium
REC0028,Mon imprimante LaserJet Pro ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 2 ans et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Critical
REC0029,Problème de qualité d'impression médiocre sur mon ordinateur portable HP EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Medium
REC0030,Écran noir au démarrage de mon PC HP ProBook 450. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Medium
REC0031,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Medium
REC0032,Problème de connexion WiFi sur mon ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Network,Low
REC0033,Écran noir au démarrage de mon PC HP ProBook 450. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Low
REC0034,Mon imprimante LaserJet Pro ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 2 ans et garantie expirée.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Hardware,High
REC0035,Problème de qualité d'impression médiocre sur mon imprimante EliteBook 840. Cela arrive de temps en temps. J'ai redémarré l'appareil mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 1 an.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Medium
REC0036,Problème de WiFi instable sur mon ordinateur portable HP EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement. n'est plus sous garantie.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Critical
REC0037,Écran noir au démarrage de mon PC HP Pavilion. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,Medium
REC0038,Problème de qualité d'impression médiocre sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Low
REC0039,Problème de bourrage papier sur mon imprimante OfficeJet Pro. Cela arrive une fois sur deux. J'ai réinstallé les drivers mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 3 ans.,"Bourrages papier fréquents, rouleaux nettoyés.",Network,Critical
REC0040,Problème de connexion WiFi sur mon EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Medium
REC0041,Mon imprimante ProBook 450 ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 1 an et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Hardware,Low
REC0042,Problème de connexion WiFi sur mon EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Network,Critical
REC0043,Erreur lors de l'installation de Windows 10 sur mon LaserJet Pro. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Software, diagnostic nécessaire.",Software,High
REC0044,Problème de WiFi instable sur mon imprimante ProBook 450. Cela arrive presque à chaque impression. J'ai redémarré l'appareil mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 3 ans.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Low
REC0045,Écran noir au démarrage de mon PC HP OfficeJet Pro. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Medium
REC0046,Mon imprimante LaserJet Pro ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Low
REC0047,Écran noir au démarrage de mon PC HP ProBook 450. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Critical
REC0048,Problème de qualité d'impression médiocre sur mon ordinateur portable HP ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. n'est plus sous garantie.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Low
REC0049,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Network, diagnostic nécessaire.",Network,Critical
REC0050,Problème de bourrage papier sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Bourrages papier fréquents, rouleaux nettoyés.",Printer,Low
REC0051,Mon imprimante EliteBook 840 ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 1 an et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Medium
REC0052,Mon imprimante OfficeJet Pro ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Hardware,Low
REC0053,Erreur lors de l'installation de Windows 10 sur mon LaserJet Pro. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Critical
REC0054,Problème de connexion WiFi sur mon OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Software,Critical
REC0055,Problème de scanner non fonctionnel sur mon ordinateur portable HP LaserJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Critical
REC0056,Mon imprimante ZBook ne s'allume plus depuis il y a 2 jours. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Network,High
REC0057,Erreur lors de l'installation de Windows 10 sur mon Pavilion. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Network, diagnostic nécessaire.",Network,Critical
REC0058,Problème de bourrage papier sur mon imprimante LaserJet Pro. Cela arrive de temps en temps. J'ai nettoyé les rouleaux mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 3 ans.,"Bourrages papier fréquents, rouleaux nettoyés.",Printer,Medium
REC0059,Mon imprimante OfficeJet Pro ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Software,Critical
REC0060,Erreur lors de l'installation de Windows 10 sur mon EliteBook 840. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Network, diagnostic nécessaire.",Network,Critical
REC0061,Problème de connexion WiFi sur mon ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Low
REC0062,Problème de connexion WiFi sur mon EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Network,Low
REC0063,Problème de qualité d'impression médiocre sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. n'est plus sous garantie.,"Problème technique sur Software, diagnostic nécessaire.",Software,Low
REC0064,Problème de WiFi instable sur mon ordinateur portable HP EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Problème de connexion réseau, coupures fréquentes.",Software,High
REC0065,Écran noir au démarrage de mon PC HP Pavilion. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,High
REC0066,Problème de bourrage papier sur mon imprimante ProBook 450. Cela arrive de temps en temps. J'ai nettoyé les rouleaux mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 2 ans.,"Bourrages papier fréquents, rouleaux nettoyés.",Hardware,Critical
REC0067,Problème de qualité d'impression médiocre sur mon imprimante LaserJet Pro. Cela arrive de temps en temps. J'ai réinstallé les drivers mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 1 an.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Critical
REC0068,Mon imprimante OfficeJet Pro ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 2 ans et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Hardware,Medium
REC0069,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,Medium
REC0070,Écran noir au démarrage de mon PC HP OfficeJet Pro. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,High
REC0071,Mon imprimante LaserJet Pro ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Software,Low
REC0072,Erreur lors de l'installation de Windows 10 sur mon OfficeJet Pro. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,High
REC0073,Écran noir au démarrage de mon PC HP LaserJet Pro. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,Critical
REC0074,Erreur lors de l'installation de Windows 10 sur mon LaserJet Pro. Le processus s'arrête à 64% avec l'erreur 0x80070570. J'ai essayé réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Medium
REC0075,Mon imprimante Pavilion ne s'allume plus depuis il y a 2 jours. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Network,High
REC0076,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Critical
REC0077,Problème de connexion WiFi sur mon ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Hardware,Critical
REC0078,Écran noir au démarrage de mon PC HP Pavilion. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Software, diagnostic nécessaire.",Software,Low
REC0079,Problème de bourrage papier sur mon imprimante ZBook. Cela arrive presque à chaque impression. J'ai mis à jour le firmware mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 3 ans.,"Bourrages papier fréquents, rouleaux nettoyés.",Hardware,Critical
REC0080,Problème de bourrage papier sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Printer,Low
REC0081,Problème de connexion WiFi sur mon ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Printer,High
REC0082,Mon imprimante LaserJet Pro ne s'allume plus depuis ce matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 6 mois et garantie expirée.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Critical
REC0083,Écran noir au démarrage de mon PC HP EliteBook 840. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Low
REC0084,Mon imprimante EliteBook 840 ne s'allume plus depuis la semaine dernière. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation reste orange. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 3 ans et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Software,Low
REC0085,Problème de bourrage papier sur mon ordinateur portable HP OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Software,High
REC0086,Problème de scanner non fonctionnel sur mon ordinateur portable HP EliteBook 840. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,Low
REC0087,Écran noir au démarrage de mon PC HP EliteBook 840. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Network, diagnostic nécessaire.",Network,Medium
REC0088,Problème de bourrage papier sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Bourrages papier fréquents, rouleaux nettoyés.",Software,Low
REC0089,Problème de WiFi instable sur mon imprimante ZBook. Cela arrive presque à chaque impression. J'ai mis à jour le firmware mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 2 ans.,"Problème de connexion réseau, coupures fréquentes.",Printer,High
REC0090,Problème de bourrage papier sur mon ordinateur portable HP ZBook. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Bourrages papier fréquents, rouleaux nettoyés.",Software,High
REC0091,Problème de WiFi instable sur mon ordinateur portable HP Pavilion. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Problème de connexion réseau, coupures fréquentes.",Network,Critical
REC0092,Problème de connexion WiFi sur mon LaserJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de mis à jour le firmware mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Software,Medium
REC0093,Mon imprimante LaserJet Pro ne s'allume plus depuis il y a 2 jours. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 3 ans et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Medium
REC0094,Écran noir au démarrage de mon PC HP ZBook. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Low
REC0095,Problème de WiFi instable sur mon ordinateur portable HP OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Problème de connexion réseau, coupures fréquentes.",Printer,High
